116	child	[(17, 2.4533629417419434), (5, 1.0862537622451782)]
117	want	[]
118	bedrooom	[(6, 2.0444564819335938)]
119	despit	[(2, 2.4244327545166016), (5, 1.5962965488433838)]
120	call	[(2, 3.4969406127929688), (9, 2.8865365982055664)]
121	coat	[(4, 2.248016119003296), (5, 1.3723315000534058)]
122	least	[(2, 1.7651112079620361), (14, 1.5116244554519653)]
123	un	[(12, 3.541248321533203)]
124	brand	[(1, 2.953731060028076), (3, 2.6346917152404785)]
125	expand	[(2, 2.4244327545166016), (16, 1.7413685321807861)]
126	famili	[(10, 2.142735719680786), (0, 0.7468270063400269)]
127	away	[(7, 1.4662761688232422), (10, 1.1941367387771606)]
128	wait	[(18, 2.3162519931793213), (0, 1.6622294187545776)]
129	join	[(0, 0.9260829091072083)]
130	lost	[(6, 2.0444564819335938)]
131	store	[(10, 1.1544188261032104), (11, 1.1426525115966797)]
132	laundri	[(0, 1.933505892753601), (11, 1.7752281427383423)]
133	out	[]
134	dowel	[(1, 2.4783215522766113)]
135	not_buy	[(4, 3.851321220397949)]
136	foldabl	[(4, 3.851321220397949)]
137	furrinno	[(6, 2.0444564819335938)]
138	radius	[(15, 2.050692319869995)]
139	towel	[(6, 2.699842929840088), (0, 0.7468270063400269)]
140	lithium	[(15, 2.050692319869995)]
141	display	[(15, 2.201251983642578), (10, 2.1827151775360107)]
142	game	[(5, 1.8901753425598145), (17, 1.3518729209899902)]
143	fifth	[(5, 1.3469799757003784)]
144	snug	[(9, 4.25140905380249)]
145	exactly_as_advertis	[]
146	requir	[(2, 2.2886970043182373), (5, 2.0769147872924805)]
147	student	[(5, 1.3469799757003784)]
148	crockpot	[(0, 0.9260829091072083)]
149	floor	[(0, 2.1631979942321777), (1, 1.7366106510162354)]
150	hair	[(11, 1.5261585712432861), (15, 1.1969890594482422)]
151	regard	[(11, 2.614628553390503)]
152	full	[(5, 2.48283314704895), (1, 2.281118631362915)]
153	consol	[(6, 2.0444564819335938)]
154	plushi	[(11, 2.614628553390503)]
155	modif	[(15, 3.356224298477173)]
156	indoor	[(0, 0.9260829091072083)]
157	fir	[(0, 0.9260829091072083)]
158	materi	[(2, 1.8127532005310059), (11, 1.3273416757583618)]
159	mfr	[(2, 3.57080340385437)]
160	squeez	[(2, 2.084277868270874), (1, 1.4465962648391724)]
161	spend	[(8, 2.192176342010498), (14, 1.9600183963775635)]
162	ador	[(15, 3.356224298477173)]
163	mark	[(10, 1.2341396808624268), (3, 0.9960481524467468)]
164	smooth	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
165	angl	[(18, 3.200120210647583), (16, 2.068314790725708)]
166	knickknack	[(12, 3.541248321533203)]
167	lightn	[(10, 1.5517128705978394)]
168	empti	[(15, 3.356224298477173)]
169	the_one_i_got	[(2, 3.57080340385437)]
170	motiv	[(9, 4.25140905380249)]
171	so_if	[(5, 2.3727238178253174), (12, 1.7977492809295654)]
172	run	[(11, 2.378899574279785), (1, 1.4465962648391724)]
173	solid	[(0, 2.061826467514038), (12, 1.3816512823104858)]
174	talk	[(17, 2.0655505657196045), (6, 1.3881042003631592)]
175	version	[(4, 3.1982851028442383), (6, 2.1582257747650146)]
176	very_nic	[]
177	forgo	[(6, 2.0444564819335938)]
178	starter	[(6, 1.6487241983413696), (10, 1.2513577938079834)]
179	enough_to_do	[(12, 3.541248321533203)]
180	bother	[(18, 1.7633575201034546), (11, 1.1618611812591553)]
181	spin	[(11, 2.1085317134857178), (6, 1.6487241983413696)]
182	make	[(8, 0.9026312828063965), (0, 0.8948175311088562)]
183	18	[]
184	sake	[]
185	see	[]
186	snap	[(9, 2.158269166946411), (0, 2.0548009872436523)]
187	secur	[(16, 1.4867957830429077), (17, 1.3755894899368286)]
188	henc	[]
189	normal	[(15, 1.1969890594482422), (6, 1.1933492422103882)]
190	alon	[]
191	the_unit	[(2, 2.2886970043182373), (0, 2.1631979942321777)]
192	the_sel	[(13, 3.2506520748138428), (12, 2.4043660163879395)]
193	can_then	[(5, 1.3469799757003784)]
194	stove	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
195	damp	[(5, 1.3469799757003784)]
196	pen	[(15, 1.6537530422210693), (10, 1.2513577938079834)]
197	scuff	[(9, 2.8865365982055664), (17, 2.0655505657196045)]
198	trying_to_instal	[]
199	coner	[(11, 2.1085317134857178), (16, 2.068314790725708)]
200	downsid	[(6, 1.6487241983413696), (10, 1.2513577938079834)]
201	unscrew	[(17, 3.042227268218994)]
202	drip	[(0, 0.9260829091072083)]
203	kept	[(7, 2.904905319213867), (17, 2.0655505657196045)]
204	holder	[(12, 5.119622230529785)]
205	complaint	[(4, 1.5026291608810425), (11, 1.0201218128204346)]
206	blue	[(12, 2.8557918071746826), (15, 1.6537530422210693)]
207	me	[]
208	obvious	[(17, 1.5685641765594482), (4, 1.319890022277832)]
209	charg	[(4, 3.1058459281921387), (10, 1.2513577938079834)]
210	pain	[(18, 1.9025259017944336), (7, 1.4662761688232422)]
211	lock	[(14, 1.9600183963775635), (0, 1.7986276149749756)]
212	check	[(8, 1.6906715631484985), (13, 1.6407948732376099)]
213	add	[(15, 2.1627845764160156), (17, 1.5444163084030151)]
214	scrapbook	[(11, 2.614628553390503)]
215	printer	[(8, 2.8795254230499268), (5, 1.8260852098464966)]
216	like	[]
217	broke	[(12, 1.8071895837783813), (14, 1.7944021224975586)]
218	save	[]
219	complet	[(18, 0.638820230960846), (2, 0.5926798582077026)]
220	snag	[(16, 2.564758539199829)]
221	burnt	[(15, 2.050692319869995)]
222	minor	[(6, 3.3478682041168213)]
223	none_of	[(17, 2.4533629417419434), (5, 1.0862537622451782)]
224	brush	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
225	nightstand	[(10, 1.5517128705978394)]
226	especi	[(14, 1.7944021224975586), (8, 1.482674479484558)]
227	i_dust	[(6, 2.0444564819335938)]
228	accessori	[(5, 1.3469799757003784)]
229	bill	[(6, 1.3881042003631592), (0, 1.1429492235183716)]
230	toy	[(16, 1.3020247220993042), (1, 1.2581441402435303)]
231	oil	[(7, 3.4503085613250732), (15, 1.6537530422210693)]
232	driven	[(1, 2.4783215522766113)]
233	imagin	[(17, 2.0655505657196045), (16, 1.7413685321807861)]
234	max	[(10, 1.5517128705978394)]
235	2	[]
236	liner	[(0, 3.3051884174346924), (1, 2.653398036956787)]
237	very_well_and	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
238	behalf	[(16, 4.014711856842041)]
239	outdoor	[(0, 2.3141863346099854)]
240	done	[(19, 1.7706935405731201), (4, 1.5026291608810425)]
241	because_includ	[(15, 2.050692319869995)]
242	both	[]
243	dirti	[(17, 3.6910033226013184), (11, 2.1085317134857178)]
244	convert	[(0, 0.9260829091072083)]
245	was_it	[(0, 0.9260829091072083)]
246	mysteri	[(11, 2.614628553390503)]
247	a	[]
248	turn	[(1, 1.8877644538879395), (9, 1.6587270498275757)]
249	pocket	[(12, 3.541248321533203)]
250	other	[]
251	carrier	[(3, 4.365777492523193)]
252	16	[]
253	uniqu	[(15, 2.050692319869995)]
254	alpha	[(15, 2.050692319869995)]
255	c	[]
256	arrived_on_time_and	[(15, 1.3923381567001343), (10, 1.0535509586334229)]
257	click	[(0, 1.933505892753601), (1, 1.6826813220977783)]
258	rack	[(3, 2.9917871952056885), (0, 1.934470295906067)]
259	because_i	[(1, 1.5247557163238525), (12, 1.3816512823104858)]
260	once_i	[(19, 2.6490554809570312), (17, 1.7757478952407837)]
261	project	[(3, 2.216329574584961), (1, 1.9839510917663574)]
262	larger	[(4, 2.1209001541137695), (17, 1.7857321500778198)]
263	a_new	[(0, 1.6833821535110474)]
264	ground	[(15, 1.6537530422210693), (6, 1.6487241983413696)]
265	repeat	[(1, 1.4465962648391724), (5, 1.3723315000534058)]
266	handl	[(11, 1.3273416757583618), (1, 1.2581441402435303)]
267	did_not_work	[(14, 4.814767837524414), (0, 0.7468270063400269)]
268	molli	[(12, 3.4760189056396484), (17, 2.0655505657196045)]
269	structur	[(2, 2.8796260356903076), (17, 2.4533629417419434)]
270	cage	[(5, 4.67384672164917)]
271	improv	[(18, 3.2403523921966553), (17, 1.7757478952407837)]
272	compon	[(13, 3.2506520748138428), (9, 2.8865365982055664)]
273	aw	[(17, 2.4533629417419434), (11, 2.1085317134857178)]
274	cook	[(0, 1.6833821535110474)]
275	flea	[(2, 3.57080340385437)]
276	averag	[(16, 2.564758539199829)]
277	also_includ	[(16, 2.068314790725708), (0, 0.7468270063400269)]
278	bring	[(3, 2.96418833732605), (0, 1.571239948272705)]
279	gaug	[(1, 2.4783215522766113)]
280	claim	[(9, 2.4815473556518555), (4, 2.248016119003296)]
281	past	[(3, 2.96418833732605), (1, 1.6826813220977783)]
282	con	[(0, 1.571239948272705), (10, 1.0535509586334229)]
283	as_im	[(0, 0.9260829091072083)]
284	note	[(2, 2.2886970043182373), (10, 1.8338663578033447)]
285	contemporari	[(11, 2.614628553390503)]
286	minut	[(6, 1.596663236618042), (5, 1.589920163154602)]
287	hard	[(16, 1.6953710317611694), (6, 1.6842278242111206)]
288	form	[(3, 3.5207221508026123), (6, 1.6487241983413696)]
289	thicj	[(5, 1.3469799757003784)]
290	thinner	[(1, 2.4783215522766113)]
291	moist	[(5, 1.3469799757003784)]
292	will	[]
293	prime	[(0, 1.6833821535110474)]
294	advantag	[(1, 2.4783215522766113)]
295	somewhat	[]
296	lower	[(1, 2.281118631362915), (15, 1.1969890594482422)]
297	another_one_in	[(5, 1.3469799757003784)]
298	guest	[(12, 2.4043660163879395), (17, 2.0655505657196045)]
299	can_tel	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
300	dont	[(1, 0.3483099043369293), (13, 0.33845847845077515)]
301	detail	[(16, 2.7258286476135254), (17, 2.0655505657196045)]
302	late	[(15, 2.050692319869995)]
303	clamp	[(1, 1.998608946800232), (0, 1.3575407266616821)]
304	clever	[(0, 0.9260829091072083)]
305	candl	[(5, 1.3469799757003784)]
306	purhas	[]
307	centuri	[(13, 4.787693023681641)]
308	call	[(2, 3.4969406127929688), (9, 2.8865365982055664)]
309	able_to_se	[]
310	surpris	[]
311	customer_servic	[]
312	installation_tim	[(10, 1.5517128705978394)]
313	across	[]
314	rust	[(4, 3.1058459281921387), (0, 1.3575407266616821)]
315	kind	[]
316	guess	[(19, 2.0167200565338135), (14, 1.9600183963775635)]
317	knick	[(15, 3.970428228378296), (10, 1.2513577938079834)]
318	detailpag	[(0, 0.9260829091072083)]
319	gone	[(4, 4.38377571105957), (15, 1.6537530422210693)]
320	honest	[(15, 1.703819990158081), (5, 1.588196039199829)]
321	camo	[(1, 3.9080328941345215)]
322	knuckl	[(7, 4.278462886810303)]
323	year_old	[(0, 1.6833821535110474)]
324	onto	[]
325	job	[(14, 1.7209091186523438), (2, 1.393182396888733)]
326	wave	[(5, 1.3469799757003784)]
327	two	[(5, 0.4812717139720917), (7, 0.46013781428337097)]
328	again	[]
329	relief	[(6, 2.0444564819335938)]
330	very_satisfi	[(10, 1.5517128705978394)]
331	stiff	[(5, 1.3469799757003784)]
332	stuck	[(14, 2.23917818069458), (1, 1.9839510917663574)]
333	as_i	[(1, 2.142845392227173), (7, 1.6692824363708496)]
334	cover	[(15, 2.4994239807128906), (17, 2.3235232830047607)]
335	gear	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
336	slid	[(4, 3.1058459281921387), (0, 0.7468270063400269)]
337	conveni	[(13, 2.7945761680603027), (3, 2.548304319381714)]
338	shove	[(17, 3.042227268218994)]
339	insert	[(1, 2.281118631362915), (10, 2.0338351726531982)]
340	attach	[(19, 2.085820436477661), (11, 1.7164195775985718)]
341	nw889be	[(6, 4.914426326751709)]
342	ultimania	[(10, 2.6570422649383545)]
343	charg	[(4, 3.1058459281921387), (10, 1.2513577938079834)]
344	com	[(0, 0.9260829091072083)]
345	appli	[(1, 2.824199914932251), (6, 1.1933492422103882)]
346	apart	[]
347	worked_great_for	[(1, 1.998608946800232), (6, 1.6487241983413696)]
348	super	[(19, 1.1963294744491577), (6, 1.0657316446304321)]
349	search	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
350	fit	[(4, 0.6595197319984436), (0, 0.6274095177650452)]
351	was_nothing_i	[(10, 1.5517128705978394)]
352	temporari	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
353	provid	[(11, 1.3154858350753784), (13, 1.257526159286499)]
354	hous	[(16, 1.4867957830429077), (7, 1.2858855724334717)]
355	gem	[(15, 2.050692319869995)]
356	plastic	[(4, 0.5659372210502625), (2, 0.5200083255767822)]
357	now_i_m	[(9, 4.25140905380249)]
358	two_star	[(8, 3.978335380554199), (3, 3.5207221508026123)]
359	level	[(10, 2.4100918769836426), (2, 2.009491205215454)]
360	thirti	[(15, 2.050692319869995)]
361	great_deal	[(0, 1.3575407266616821), (5, 1.0862537622451782)]
362	4oz	[(10, 2.6570422649383545)]
363	unnecessari	[(17, 3.042227268218994)]
364	nitti	[(17, 3.042227268218994)]
365	guid	[(10, 3.1574409008026123), (11, 2.378899574279785)]
366	save	[]
367	stabil	[(6, 3.428422212600708), (0, 1.3575407266616821)]
368	floor	[(0, 2.1631979942321777), (1, 1.7366106510162354)]
369	usual	[(14, 2.23917818069458), (11, 1.3273416757583618)]
370	funki	[(1, 2.4783215522766113)]
371	show	[(19, 1.7706935405731201), (3, 1.703348994255066)]
372	like	[]
373	slate	[(0, 0.9260829091072083)]
374	correct	[(2, 2.084277868270874), (0, 1.6622294187545776)]
375	shim	[(0, 0.9260829091072083)]
376	function	[(6, 2.183821201324463), (2, 1.5867561101913452)]
377	iron	[(15, 1.3923381567001343), (10, 1.0535509586334229)]
378	catch	[(4, 2.6148931980133057), (0, 2.2439217567443848)]
379	who	[]
380	result	[(17, 1.3518729209899902), (11, 1.1618611812591553)]
381	work_and	[(7, 4.278462886810303)]
382	router	[(6, 2.0444564819335938)]
383	togeth	[]
384	lowest	[(17, 3.042227268218994)]
385	wouldv	[(10, 1.5517128705978394)]
386	area	[(10, 1.8040255308151245), (15, 1.3923381567001343)]
387	instead	[]
388	trying_to	[(2, 2.2886970043182373), (1, 1.7366106510162354)]
389	stay	[(1, 2.440579891204834), (12, 2.2750039100646973)]
390	favorit	[(15, 1.6537530422210693), (5, 1.0862537622451782)]
391	as_if_it	[(5, 1.3469799757003784)]
392	this_purchas	[]
393	the_price_it	[(15, 1.6537530422210693), (6, 1.6487241983413696)]
394	also_it	[(6, 2.0444564819335938)]
395	straight	[(3, 1.3121278285980225), (18, 1.192643642425537)]
396	determin	[(0, 1.6833821535110474)]
397	panel	[(15, 3.435663938522339), (6, 1.6487241983413696)]
398	count	[(18, 3.737377882003784), (3, 2.548304319381714)]
399	ingredi	[(0, 0.9260829091072083)]
400	i_can_t	[(14, 2.3294169902801514), (4, 2.1209001541137695)]
401	sleev	[(4, 6.040806770324707), (0, 3.7297470569610596)]
402	collaps	[]
403	cabl	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
404	almost	[]
405	room	[(5, 1.262033462524414), (6, 1.2170146703720093)]
406	12	[]
407	instal	[(11, 1.6814348697662354), (15, 1.6598690748214722)]
408	near	[(18, 1.7633575201034546), (2, 1.5867561101913452)]
409	challeng	[(7, 2.904905319213867), (15, 1.3923381567001343)]
410	mixer	[(0, 3.3049392700195312)]
411	initi	[(1, 1.6826813220977783), (15, 1.3923381567001343)]
412	util	[(0, 2.8477463722229004)]
413	bubbl	[(12, 2.4043660163879395), (16, 1.7413685321807861)]
414	bubbl	[(12, 2.4043660163879395), (16, 1.7413685321807861)]
415	14	[]
416	expect	[(9, 1.328442096710205), (5, 1.1472959518432617)]
417	figur	[(15, 1.2389841079711914), (10, 1.2341396808624268)]
418	answer	[(5, 1.3469799757003784)]
419	prevent	[(0, 4.0475945472717285)]
420	grab	[(11, 2.0689938068389893), (17, 1.5444163084030151)]
421	balanc	[(17, 2.4533629417419434), (5, 1.0862537622451782)]
422	design	[(12, 1.181928038597107), (16, 1.100110650062561)]
423	muddi	[(0, 0.9260829091072083)]
424	misc	[(6, 4.251323223114014)]
425	ewei	[(13, 7.052120685577393)]
426	great_valu	[(10, 1.0535509586334229), (5, 0.9145455360412598)]
427	the_pric	[(16, 1.4084476232528687), (5, 1.404280185699463)]
428	forgot	[(18, 3.9682235717773438)]
429	refus	[(9, 4.25140905380249)]
430	envelop	[(5, 1.3469799757003784)]
431	guy	[(5, 1.3723315000534058), (15, 1.1969890594482422)]
432	blend	[(17, 2.0655505657196045), (6, 1.3881042003631592)]
433	i_ll	[(2, 1.393182396888733), (0, 1.2894530296325684)]
434	fulli	[(9, 3.4284911155700684), (0, 0.7468270063400269)]
435	zag	[(16, 4.014711856842041)]
436	mistak	[(7, 3.4503085613250732), (12, 2.8557918071746826)]
437	walmart	[(2, 4.153500080108643), (10, 2.142735719680786)]
438	thread	[(8, 3.754004955291748), (1, 2.824199914932251)]
439	dude	[(4, 3.851321220397949)]
440	ventur	[(5, 1.3469799757003784)]
441	everywher	[]
442	worri	[(5, 2.48283314704895), (9, 2.4815473556518555)]
443	surpris	[]
444	halv	[]
445	manufactur	[(2, 1.7651112079620361), (9, 1.457004427909851)]
446	twist	[(7, 3.6781394481658936), (9, 2.5874271392822266)]
447	sister	[(15, 3.356224298477173)]
448	neat	[(10, 2.0338351726531982), (11, 1.5261585712432861)]
449	less_than	[(10, 1.548354148864746), (11, 1.1618611812591553)]
450	produc	[(5, 1.3469799757003784)]
451	hoof	[(1, 3.9080328941345215)]
452	mount	[(15, 2.2202725410461426), (14, 2.0341594219207764)]
453	oven	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
454	ever	[]
455	soda	[(0, 0.9260829091072083)]
456	than_i_expect	[(13, 3.2506520748138428), (5, 1.5962965488433838)]
457	cooker	[(0, 1.3575407266616821), (5, 1.0862537622451782)]
458	frame	[(15, 2.7568917274475098), (6, 2.1582257747650146)]
459	recommnd	[(0, 0.9260829091072083)]
460	arent	[(10, 1.5517128705978394)]
461	worth	[(2, 1.1874909400939941), (16, 1.100110650062561)]
462	bluetooth	[(6, 2.0444564819335938)]
463	insert	[(1, 2.281118631362915), (10, 2.0338351726531982)]
464	small	[(15, 0.8372038006782532), (6, 0.8219205737113953)]
465	very_pleased_with	[(2, 2.8796260356903076), (10, 1.2513577938079834)]
466	deliv	[(3, 3.5207221508026123), (5, 1.0862537622451782)]
467	fit	[(4, 0.6595197319984436), (0, 0.6274095177650452)]
468	miser	[(18, 3.9682235717773438)]
469	to_instal	[(13, 1.867963194847107), (10, 1.8104521036148071)]
470	stare	[(15, 2.050692319869995)]
471	as_i_expect	[(16, 2.564758539199829)]
472	cheapest	[(0, 1.3575407266616821), (5, 1.0862537622451782)]
473	cost	[(18, 2.3162519931793213), (1, 1.4465962648391724)]
474	paperback	[(6, 2.0444564819335938)]
475	return	[(8, 2.15065598487854), (12, 1.8071895837783813)]
476	do_not_buy	[(19, 3.0813822746276855), (14, 2.994746685028076)]
477	mar	[(3, 4.365777492523193)]
478	the_oth	[]
479	improv	[(18, 3.2403523921966553), (17, 1.7757478952407837)]
480	etsi	[(16, 2.564758539199829)]
481	maximum	[(1, 2.4783215522766113)]
482	was_instal	[]
483	book	[(6, 1.3430700302124023), (17, 1.2901618480682373)]
484	to_install_in	[(11, 2.614628553390503)]
485	2xa	[(18, 3.9682235717773438)]
486	need	[]
487	maker	[(5, 1.3469799757003784)]
488	becom	[]
489	franc	[(6, 2.0444564819335938)]
490	pick	[(19, 2.6490554809570312), (3, 2.548304319381714)]
491	pvc	[(5, 2.5229086875915527), (1, 1.998608946800232)]
492	very_happy_with	[(15, 2.1627845764160156), (16, 1.3020247220993042)]
493	pile	[(0, 1.6833821535110474)]
494	skeptic	[(5, 1.3469799757003784)]
495	hung	[(16, 1.6953710317611694), (19, 1.5553544759750366)]
496	step	[(2, 2.2886970043182373), (10, 1.1807085275650024)]
497	differ	[(12, 0.843906581401825), (3, 0.8321292400360107)]
498	a_good_purchas	[]
499	flaw	[(7, 5.848016262054443)]
500	price	[(0, 1.743275761604309), (17, 1.5685641765594482)]
501	grind	[(4, 3.851321220397949)]
502	than_expect	[(5, 1.3469799757003784)]
503	orang	[(1, 2.4783215522766113)]
504	realiz	[(17, 1.7857321500778198), (18, 1.5482395887374878)]
505	read	[(12, 1.5029858350753784), (1, 1.448816180229187)]
506	click	[(0, 1.933505892753601), (1, 1.6826813220977783)]
507	wooden	[(6, 2.27306866645813), (5, 1.5962965488433838)]
508	ton	[(5, 2.12410306930542), (6, 1.3881042003631592)]
509	control	[(7, 3.4134867191314697), (4, 3.1729838848114014)]
510	wait	[(18, 2.3162519931793213), (0, 1.6622294187545776)]
511	transit	[(0, 2.3141863346099854)]
512	happen	[(4, 3.1729838848114014), (19, 2.6490554809570312)]
513	wall_in	[(18, 3.200120210647583), (15, 1.6537530422210693)]
514	appear	[(13, 1.6407948732376099), (17, 1.5685641765594482)]
515	invest	[(10, 2.142735719680786), (5, 1.0862537622451782)]
516	i_v	[]
517	void	[(10, 1.5517128705978394)]
518	attempt	[(14, 3.4849367141723633), (11, 1.5261585712432861)]
519	mesh	[(16, 2.564758539199829)]
520	caus	[(0, 1.6833821535110474)]
521	unlabel	[(18, 3.9682235717773438)]
522	dontcha	[(15, 2.050692319869995)]
523	exceed	[(2, 2.4244327545166016), (10, 1.0535509586334229)]
524	measur	[(11, 2.3920493125915527), (10, 1.974179744720459)]
525	whitmor	[(4, 3.851321220397949)]
