48	mpow	[(3, 4.839207649230957), (0, 4.615686893463135)]
49	immers	[]
50	glitch	[(15, 1.6289724111557007)]
51	silicon	[(15, 3.6552069187164307), (5, 1.1591823101043701)]
52	voic	[(2, 1.4929753541946411), (0, 1.3092888593673706)]
53	grin	[(1, 2.1040000915527344)]
54	2ch	[(2, 4.967502117156982)]
55	soundstag	[(15, 0.8932557106018066)]
56	fastest	[(16, 1.8908675909042358)]
57	wow	[]
58	agent	[(19, 2.9809908866882324)]
59	dad	[(1, 2.763885736465454), (5, 2.0061562061309814)]
60	telephon	[(2, 3.2540056705474854), (10, 1.8238706588745117)]
61	primarili	[(10, 1.535564661026001), (0, 1.4381157159805298)]
62	14	[]
63	question	[(17, 2.4255595207214355), (15, 1.8108123540878296)]
64	correct	[(16, 2.0431900024414062), (5, 1.2628953456878662)]
65	stabl	[(5, 2.487680435180664)]
66	candl	[(16, 1.8908675909042358)]
67	young	[(11, 4.241332530975342)]
68	impuls	[]
69	starter	[(19, 2.0239737033843994), (1, 1.4285320043563843)]
70	scratch	[(3, 1.6776849031448364), (1, 1.4285320043563843)]
71	immedi	[(11, 1.654795527458191), (17, 1.173501968383789)]
72	function	[(7, 1.7920362949371338), (1, 1.6918818950653076)]
73	cheapest	[(15, 0.8932557106018066)]
74	star	[(11, 1.4025752544403076), (7, 1.2059600353240967)]
75	strong	[(18, 1.6986820697784424), (15, 1.6367048025131226)]
76	useabl	[(1, 2.1040000915527344)]
77	deliv	[(16, 1.8322925567626953), (0, 1.2363439798355103)]
78	borrow	[(15, 0.8932557106018066)]
79	wast	[(13, 4.53285551071167), (3, 1.6776849031448364)]
80	somewher	[]
81	full	[(1, 1.445789098739624), (18, 1.301891565322876)]
82	save	[]
83	power	[(0, 2.185922861099243), (1, 2.132631778717041)]
84	bother	[(2, 3.3727355003356934), (0, 0.81218421459198)]
85	matter	[(2, 1.5743098258972168), (3, 1.5211838483810425)]
86	clearer	[(17, 2.042142391204834), (5, 1.6890356540679932)]
87	fool	[(19, 2.9809908866882324)]
88	trick	[(2, 2.081716537475586), (1, 1.6967424154281616)]
89	end	[(16, 1.3075735569000244), (15, 1.3069156408309937)]
90	write	[(12, 2.382345676422119), (17, 1.5269138813018799)]
91	fashion	[(5, 1.1591823101043701), (0, 0.9646737575531006)]
92	longev	[(3, 1.992674469947815), (0, 1.7081254720687866)]
93	term	[(2, 2.3552544116973877), (1, 2.000504970550537)]
94	attach	[(6, 2.283212661743164), (10, 1.8446130752563477)]
95	as_it	[(5, 1.6695135831832886), (19, 1.513329029083252)]
96	balanc	[(18, 1.6986820697784424), (1, 1.1745673418045044)]
97	gripe	[(16, 3.1390998363494873)]
98	smack	[(15, 0.8932557106018066)]
99	shut	[(2, 1.7526518106460571), (3, 1.6776849031448364)]
100	ya	[(0, 1.1962180137634277)]
101	anywher	[]
102	simpli	[(18, 1.9338648319244385), (12, 1.8309398889541626)]
103	utter	[(3, 3.144197463989258), (15, 0.7203539609909058)]
104	free	[(3, 2.818737030029297), (15, 1.8797858953475952)]
105	i_decid	[(12, 1.8309398889541626), (16, 1.5702834129333496)]
106	at_all_of	[(2, 2.5813770294189453)]
107	met	[(2, 2.081716537475586), (0, 1.7081254720687866)]
108	guess	[(2, 1.310461163520813), (16, 0.9599173665046692)]
109	ach	[(18, 3.9971847534179688), (15, 0.7203539609909058)]
110	blew	[(15, 1.6289724111557007)]
111	faster_than	[(17, 3.0077505111694336)]
112	put	[(5, 1.114436388015747), (15, 1.099739670753479)]
113	aveng	[(17, 3.0077505111694336)]
114	member	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
115	lowest	[(15, 0.8932557106018066)]
116	she	[]
117	headach	[(3, 3.144197463989258), (1, 1.6967424154281616)]
118	frequent	[(18, 2.5170059204101562), (2, 1.5743098258972168)]
119	commend	[(1, 2.1040000915527344)]
120	xcode	[(1, 3.4272828102111816)]
121	adjust	[(1, 1.2558361291885376), (0, 1.0750352144241333)]
122	thank	[(0, 2.230433464050293), (10, 2.0238733291625977)]
123	sued	[]
124	promis	[]
125	promin	[(17, 3.0077505111694336)]
126	io	[(1, 3.4272828102111816)]
127	town	[(17, 4.537802696228027)]
128	want	[]
129	easi	[(5, 2.4623119831085205), (1, 2.201409101486206)]
130	pow	[(10, 2.2616422176361084)]
131	hurt	[(12, 2.1328792572021484), (4, 1.7598618268966675)]
132	tini	[(10, 2.658451557159424), (16, 1.8322925567626953)]
133	compact	[(10, 2.600999116897583), (6, 1.7547516822814941)]
134	month	[(13, 1.5231631994247437), (3, 1.514782190322876)]
135	gun	[(15, 0.8932557106018066)]
136	soni	[(15, 1.758281946182251), (10, 1.6146440505981445)]
137	driver	[(0, 2.7789692878723145), (15, 2.2334275245666504)]
138	more_than	[(19, 2.0028982162475586), (15, 1.758281946182251)]
139	creat	[(16, 1.2838234901428223), (5, 0.9759460091590881)]
140	pressur	[(14, 1.7789469957351685), (4, 1.7598618268966675)]
141	75x	[]
142	gb	[(15, 1.6289724111557007)]
143	classroom	[(15, 0.8932557106018066)]
144	runaround	[(19, 2.9809908866882324)]
145	need	[]
146	a_great	[(6, 2.0544257164001465), (5, 1.6541293859481812)]
147	fx	[(0, 2.8503479957580566)]
148	hat	[(17, 2.042142391204834), (2, 1.7526518106460571)]
149	feet	[(1, 2.918179750442505), (2, 2.8995308876037598)]
150	incred	[]
151	louder	[(7, 1.7920362949371338), (17, 1.173501968383789)]
152	first	[]
153	read	[(17, 1.246694803237915), (13, 1.1925922632217407)]
154	listen	[(2, 1.5150710344314575), (17, 1.4759265184402466)]
155	after	[]
156	beat	[(10, 1.6840729713439941), (6, 1.1813112497329712)]
157	decent	[(1, 1.3558943271636963), (7, 1.2059600353240967)]
158	a_video	[(0, 1.7081254720687866), (15, 0.7203539609909058)]
159	abus	[(16, 3.034010648727417), (17, 2.6487152576446533)]
160	mushi	[(0, 1.1962180137634277)]
161	themselv	[]
162	other	[]
163	smaller	[(3, 1.4513744115829468), (12, 1.4104139804840088)]
164	near	[(15, 1.543783187866211), (10, 1.4176682233810425)]
165	tame	[(15, 0.8932557106018066)]
166	cycl	[(17, 1.3365525007247925), (2, 1.147085189819336)]
167	it	[]
168	block	[(11, 1.3262842893600464), (16, 1.279106855392456)]
169	indi	[(16, 1.8908675909042358)]
170	need	[]
171	donat	[(3, 2.4709627628326416)]
172	laughter	[(10, 2.2616422176361084)]
173	vol	[(11, 3.4203648567199707), (5, 1.1591823101043701)]
174	challeng	[(18, 2.8931686878204346), (3, 1.4423009157180786)]
175	engin	[(0, 2.3396871089935303), (10, 1.535564661026001)]
176	splurg	[(16, 3.1390998363494873)]
177	aesthet	[(2, 1.7526518106460571), (16, 1.2838234901428223)]
178	exist	[(2, 2.5813770294189453)]
179	13	[]
180	i_do	[(4, 2.0035152435302734), (6, 1.7547516822814941)]
181	sbc	[(1, 5.901893615722656)]
182	tube	[(0, 1.7081254720687866), (15, 0.7203539609909058)]
183	tug	[(4, 2.9973692893981934), (16, 1.1036993265151978)]
184	solid	[(0, 1.5550247430801392), (4, 1.348780632019043)]
185	incas	[]
186	store	[(10, 2.3121275901794434), (19, 2.2881650924682617)]
187	endur	[(1, 2.1040000915527344)]
188	60	[]
189	couple_of	[(2, 2.081716537475586), (10, 1.8238706588745117)]
190	didn_t	[(1, 1.445789098739624), (13, 1.3729792833328247)]
191	regardless	[(1, 2.1040000915527344)]
192	fin	[(5, 2.487680435180664)]
193	clean	[(10, 2.317565441131592), (6, 1.9985630512237549)]
194	few	[]
195	hesit	[(17, 1.5269138813018799), (3, 1.254408359527588)]
196	unbear	[(1, 2.1040000915527344)]
197	cellular	[(0, 1.1962180137634277)]
198	includ	[(19, 2.403979539871216), (16, 1.5248645544052124)]
199	200	[]
200	love	[(10, 1.7479097843170166), (5, 1.7050503492355347)]
201	card	[(10, 1.8238706588745117), (5, 1.1591823101043701)]
202	number	[(19, 4.824782371520996), (5, 1.6890356540679932)]
203	recogn	[(4, 4.141147613525391), (1, 1.6967424154281616)]
204	v	[]
205	contour	[(5, 0.9759460091590881), (0, 0.81218421459198)]
206	video	[(0, 1.180977463722229), (17, 1.0307890176773071)]
207	complaint	[(10, 2.0348377227783203), (2, 1.5743098258972168)]
208	crash	[(15, 0.8932557106018066)]
209	000	[]
210	a_great_pric	[]
211	cover	[(19, 1.8207844495773315), (16, 1.6850106716156006)]
212	under	[]
213	three	[(16, 1.7852401733398438), (15, 1.5609912872314453)]
214	habit	[(15, 0.8932557106018066)]
215	admit	[(18, 3.365334987640381), (10, 1.535564661026001)]
216	i_much	[(10, 2.2616422176361084)]
217	dote	[(0, 1.1962180137634277)]
218	but	[]
219	our	[]
220	previous	[(11, 1.8847187757492065), (16, 1.7884641885757446)]
221	longest	[(15, 0.8932557106018066)]
222	compliment	[(2, 2.081716537475586), (0, 0.9646737575531006)]
223	tangl	[(15, 2.3009891510009766), (5, 1.9898532629013062)]
224	disadvantag	[(15, 0.8932557106018066)]
225	random	[(2, 2.081716537475586), (3, 1.992674469947815)]
226	instrument	[(3, 3.144197463989258), (15, 0.7203539609909058)]
227	summari	[(16, 3.245683431625366), (15, 1.3136626482009888)]
228	truth	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
229	lip	[(1, 3.4272828102111816)]
230	because_i_w	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
231	pump	[(17, 2.042142391204834), (10, 1.535564661026001)]
232	cost	[(6, 2.505439281463623), (19, 1.8625798225402832)]
233	stretch	[(1, 2.3269879817962646), (10, 1.535564661026001)]
234	slip	[(11, 2.879695177078247), (19, 2.0239737033843994)]
235	activ	[(0, 1.7201765775680542), (11, 1.4535510540008545)]
236	websit	[(19, 3.0602636337280273), (17, 2.042142391204834)]
237	besides_not	[(5, 1.4374130964279175)]
238	effect	[(14, 2.635164499282837), (3, 1.254408359527588)]
239	flimsi	[(2, 1.7526518106460571), (16, 1.2838234901428223)]
240	know	[(1, 1.6543552875518799), (15, 1.5012577772140503)]
241	vizio	[(1, 2.1040000915527344)]
242	it	[]
243	aka	[(2, 4.967502117156982)]
244	initi	[(1, 2.2216038703918457), (12, 2.0853371620178223)]
245	late	[(3, 1.6776849031448364), (10, 1.535564661026001)]
246	pattern	[(10, 1.8238706588745117), (0, 0.9646737575531006)]
247	conform	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
248	seamless	[(0, 1.1962180137634277)]
249	that	[]
250	switch	[(3, 2.2757749557495117), (2, 1.5067497491836548)]
251	twelv	[(10, 2.2616422176361084)]
252	rwd	[(0, 1.1962180137634277)]
253	comfort	[(10, 1.1430411338806152), (5, 1.1223220825195312)]
254	happi	[(14, 2.025242567062378), (10, 1.4176682233810425)]
255	as_i_m	[(11, 2.47566556930542), (19, 1.740004301071167)]
256	clariti	[(13, 1.7914358377456665), (2, 0.8846662044525146)]
257	major	[(3, 2.6471822261810303), (17, 2.042142391204834)]
258	works_fin	[(10, 1.8238706588745117), (1, 1.6967424154281616)]
259	pic	[(16, 1.8908675909042358)]
260	easier	[(10, 1.3201205730438232), (1, 1.228104829788208)]
261	worker	[(5, 1.4374130964279175)]
262	assum	[(19, 1.740004301071167), (10, 1.3201205730438232)]
263	tool	[(1, 4.336386680603027)]
264	fasten	[(5, 1.4374130964279175)]
265	pinpoint	[(17, 3.0077505111694336)]
266	audio	[(1, 1.8018633127212524), (0, 1.5343390703201294)]
267	person	[(7, 1.3804457187652588), (17, 1.3638297319412231)]
268	wrote	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
269	pear	[(13, 6.676174640655518)]
270	adjust	[(1, 1.2558361291885376), (0, 1.0750352144241333)]
271	extream	[(0, 2.1181154251098633)]
272	crazi	[(19, 2.0239737033843994), (15, 1.8803813457489014)]
273	manufactur	[(4, 2.9973692893981934), (19, 2.6308999061584473)]
274	distinguish	[(2, 4.035042762756348)]
275	does_not_work	[(14, 4.186057090759277), (12, 3.784444808959961)]
276	podcast	[(2, 2.3552544116973877), (15, 2.309584856033325)]
277	area	[(4, 2.9973692893981934), (1, 2.000504970550537)]
278	clamp	[(3, 2.6471822261810303), (1, 1.4285320043563843)]
279	headband	[(2, 2.7396328449249268), (0, 1.4381157159805298)]
280	airlin	[(15, 0.8932557106018066)]
281	injuri	[(16, 1.8908675909042358)]
282	hje120	[(15, 3.220465898513794)]
283	pictur	[(15, 2.008708953857422), (2, 1.310461163520813)]
284	so_i	[(17, 1.4352651834487915), (10, 1.369867205619812)]
285	discomfort	[(18, 1.9338648319244385), (12, 1.8309398889541626)]
286	rate	[(6, 2.7512786388397217), (1, 1.7133668661117554)]
287	07	[]
288	thing_i_didn_t	[(17, 3.0077505111694336)]
289	post	[(2, 2.5813770294189453)]
290	result	[(10, 1.535564661026001), (1, 1.4285320043563843)]
291	8hrs	[(7, 3.118523120880127), (5, 1.6890356540679932)]
292	crackl	[(3, 1.6776849031448364), (15, 1.1060070991516113)]
293	color	[(5, 1.886178970336914), (15, 1.6367048025131226)]
294	design	[(15, 1.8419904708862305), (14, 1.7789469957351685)]
295	colour	[(12, 6.223551273345947)]
296	background	[(3, 1.8791472911834717), (15, 1.5533517599105835)]
297	overr	[(15, 0.8932557106018066)]
298	technica	[(17, 3.659449577331543), (15, 0.7203539609909058)]
299	jog	[(6, 2.283212661743164), (3, 1.254408359527588)]
300	admit	[(18, 3.365334987640381), (10, 1.535564661026001)]
301	far	[]
302	flop	[(2, 2.5813770294189453)]
303	repli	[(1, 2.1040000915527344)]
304	scratch	[(3, 1.6776849031448364), (1, 1.4285320043563843)]
305	trying_to_mak	[(0, 1.1962180137634277)]
306	bundl	[(5, 1.4374130964279175)]
307	clean	[(10, 2.317565441131592), (6, 1.9985630512237549)]
308	last	[]
309	match	[(19, 1.324661374092102), (2, 1.147085189819336)]
310	point	[(18, 1.268072485923767), (7, 1.2059600353240967)]
311	of_time_it	[(1, 2.1040000915527344)]
312	desir	[(2, 2.7396328449249268), (1, 2.3269879817962646)]
313	initi	[(1, 2.2216038703918457), (12, 2.0853371620178223)]
314	area	[(4, 2.9973692893981934), (1, 2.000504970550537)]
315	offend	[(0, 1.1962180137634277)]
316	anyon	[]
317	guidanc	[(16, 1.8908675909042358)]
318	thumb	[(3, 2.4709627628326416)]
319	end	[(16, 1.3075735569000244), (15, 1.3069156408309937)]
320	miracl	[(10, 1.3201205730438232), (16, 1.1036993265151978)]
321	recharg	[(0, 3.407918691635132), (2, 1.7526518106460571)]
322	second	[(7, 1.2059600353240967), (3, 0.9492197632789612)]
323	relat	[(0, 1.9358208179473877), (2, 1.7930500507354736)]
324	than_it	[(15, 0.8932557106018066)]
325	mon	[(2, 2.5813770294189453)]
326	carri	[(5, 2.2333109378814697), (6, 2.0731911659240723)]
327	snugg	[(2, 1.7526518106460571), (5, 0.9759460091590881)]
328	setup	[(3, 1.992674469947815), (15, 0.7203539609909058)]
329	bed	[(3, 2.6471822261810303), (16, 1.2838234901428223)]
330	green	[(2, 2.081716537475586), (15, 0.7203539609909058)]
331	sinatra	[(15, 0.8932557106018066)]
332	age	[(6, 3.6269683837890625), (5, 1.1591823101043701)]
333	interv	[(5, 1.4374130964279175)]
334	maxx	[(17, 3.0077505111694336)]
335	plus	[(14, 1.7457249164581299), (5, 1.2739754915237427)]
336	opt	[(19, 2.9809908866882324)]
337	the_only_thing_i_miss	[(10, 2.2616422176361084)]
338	take	[(17, 1.4352651834487915), (13, 1.3729792833328247)]
339	relat	[(0, 1.9358208179473877), (2, 1.7930500507354736)]
340	snap	[(3, 2.2757749557495117), (2, 1.5067497491836548)]
341	contour	[(5, 0.9759460091590881), (0, 0.81218421459198)]
342	less_than	[(19, 2.0762133598327637), (10, 1.957841157913208)]
343	learn	[(16, 1.7884641885757446), (19, 1.324661374092102)]
344	i_thought	[(7, 1.7920362949371338), (1, 1.6918818950653076)]
345	multiplay	[(17, 3.0077505111694336)]
346	brother	[(10, 3.541049003601074), (19, 3.0602636337280273)]
347	comfortable_to	[(12, 2.4281768798828125), (3, 1.5211838483810425)]
348	instead	[]
349	panason	[(19, 4.145277500152588), (15, 3.882990598678589)]
350	trying_to_return	[(19, 2.9809908866882324)]
351	shut	[(2, 1.7526518106460571), (3, 1.6776849031448364)]
352	than	[]
353	problems_with	[(19, 2.403979539871216), (5, 1.1591823101043701)]
354	verifi	[(15, 0.8932557106018066)]
355	pare	[(0, 2.1181154251098633)]
356	diminish	[(15, 0.8932557106018066)]
357	hate	[(17, 2.4282066822052), (6, 1.9985630512237549)]
358	bit	[(2, 1.9381176233291626), (15, 1.543783187866211)]
359	gone	[(17, 2.016461133956909), (10, 1.0050048828125)]
360	stage	[(15, 0.8932557106018066)]
361	accoutr	[(10, 2.2616422176361084)]
362	schmanci	[(15, 0.8932557106018066)]
363	cavali	[(10, 2.2616422176361084)]
364	recommend	[(14, 1.1127232313156128), (5, 1.090996265411377)]
365	thought	[(17, 1.7704662084579468), (6, 1.7547516822814941)]
366	reject	[(0, 1.1962180137634277)]
367	wick	[(0, 1.1962180137634277)]
368	smartphon	[(3, 1.6776849031448364), (0, 1.4381157159805298)]
369	shaft	[(16, 1.8908675909042358)]
370	fanboy	[(2, 2.5813770294189453)]
371	wire	[(19, 1.9218910932540894), (0, 1.8773802518844604)]
372	fit	[(5, 1.3694285154342651), (15, 1.3520534038543701)]
373	troubleshoot	[(1, 1.6967424154281616), (5, 1.1591823101043701)]
374	much	[]
375	because_if	[(16, 1.8908675909042358)]
376	bye	[(19, 2.9809908866882324)]
377	movi	[(17, 2.131981611251831), (11, 1.654795527458191)]
378	includ	[(19, 2.403979539871216), (16, 1.5248645544052124)]
379	lawn	[(0, 2.7789692878723145), (17, 2.4255595207214355)]
380	cleaner	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
381	pleather	[(10, 2.2616422176361084)]
382	stiff	[(10, 2.2616422176361084)]
383	lead	[(18, 3.9971847534179688), (15, 0.7203539609909058)]
384	stay	[(5, 2.104356288909912), (7, 2.0763113498687744)]
385	a_good	[(11, 0.9732400178909302), (3, 0.9179834723472595)]
386	beyer	[(15, 0.8932557106018066)]
387	truck	[(0, 1.1962180137634277)]
388	brand	[(6, 1.8181339502334595), (16, 1.562219262123108)]
389	appreci	[(2, 1.7526518106460571), (5, 1.6890356540679932)]
390	approxim	[(4, 4.141147613525391), (16, 1.5248645544052124)]
391	rang	[(2, 1.7730131149291992), (16, 1.6945703029632568)]
392	under	[]
393	review	[(19, 0.8785145878791809), (17, 0.8443086743354797)]
394	natur	[(18, 2.8931686878204346), (15, 1.8797858953475952)]
395	tough	[(1, 1.6967424154281616), (15, 0.7203539609909058)]
396	approv	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
397	port	[(19, 2.0239737033843994), (0, 1.4381157159805298)]
398	natur	[(18, 2.8931686878204346), (15, 1.8797858953475952)]
399	music	[(0, 1.2846773862838745), (2, 1.2293891906738281)]
400	fast_ship	[(11, 3.4203648567199707), (5, 1.1591823101043701)]
401	5s	[]
402	in	[]
403	curs	[]
404	here	[]
405	fit	[(5, 1.3694285154342651), (15, 1.3520534038543701)]
406	subtl	[(0, 1.1962180137634277)]
407	caus	[(19, 1.4275048971176147), (18, 1.301891565322876)]
408	promis	[]
409	cover	[(19, 1.8207844495773315), (16, 1.6850106716156006)]
410	off	[]
411	opinion	[(16, 1.8281713724136353), (7, 1.7920362949371338)]
412	the_money	[(16, 1.7813754081726074), (18, 1.6986820697784424)]
413	manufactur	[(4, 2.9973692893981934), (19, 2.6308999061584473)]
414	low	[(6, 2.292811870574951), (2, 1.8315845727920532)]
415	aug	[(4, 5.135119915008545)]
416	sore	[(18, 3.9971847534179688), (19, 3.634835720062256)]
417	noisi	[(7, 3.118523120880127), (3, 1.6776849031448364)]
418	store	[(10, 2.3121275901794434), (19, 2.2881650924682617)]
419	brave	[(17, 3.0077505111694336)]
420	since_i_don_t	[(0, 1.1962180137634277)]
421	a_very_good_pric	[]
422	enjoy	[(4, 1.543352484703064), (7, 1.3804457187652588)]
423	gel	[(15, 2.5971009731292725), (16, 1.5248645544052124)]
424	materi	[(0, 1.3444839715957642), (19, 1.163061499595642)]
425	worn	[(4, 2.281890630722046), (15, 1.4310767650604248)]
426	i_m	[(2, 0.8749005794525146), (15, 0.8616632223129272)]
427	expens	[]
428	traffic	[(17, 2.042142391204834), (1, 1.4285320043563843)]
429	write	[(12, 2.382345676422119), (17, 1.5269138813018799)]
430	cooler	[(5, 1.4374130964279175)]
431	28	[]
432	sick	[(0, 1.1962180137634277)]
433	moto	[(0, 1.1962180137634277)]
434	essenti	[(5, 2.0061562061309814), (3, 1.992674469947815)]
435	depend	[(18, 3.9971847534179688), (16, 2.531484603881836)]
436	earwax	[(15, 0.8932557106018066)]
437	year	[]
438	machin	[(6, 3.6269683837890625), (0, 0.9646737575531006)]
439	wanna	[(15, 0.8932557106018066)]
440	ceas	[]
441	rd160s	[(0, 1.1962180137634277)]
442	indic	[(4, 2.60689377784729), (5, 1.9898532629013062)]
443	surpris	[]
444	reliabl	[(15, 1.5245704650878906), (16, 1.2838234901428223)]
445	i_mean	[(10, 1.8238706588745117), (15, 1.3136626482009888)]
446	sooth	[(15, 0.8932557106018066)]
447	differ	[(5, 1.1722136735916138), (19, 1.1456565856933594)]
448	rotat	[(16, 1.5248645544052124), (5, 1.1591823101043701)]
449	seri	[(0, 2.2986245155334473), (15, 0.7203539609909058)]
450	complain	[(10, 2.0238733291625977), (1, 1.522979974746704)]
451	bothersom	[(15, 0.8932557106018066)]
452	solv	[(1, 1.4285320043563843), (16, 1.2838234901428223)]
453	surpass	[(5, 1.4374130964279175)]
454	wavelength	[(16, 1.8908675909042358)]
455	whim	[(15, 0.8932557106018066)]
456	1200	[]
457	techi	[(0, 1.1962180137634277)]
458	cue	[(0, 2.7789692878723145), (1, 1.6967424154281616)]
459	prong	[(15, 0.8932557106018066)]
460	tad	[(0, 1.1962180137634277)]
461	applic	[(1, 2.9442331790924072), (3, 1.6776849031448364)]
462	buck	[(18, 2.5162675380706787), (15, 2.008708953857422)]
463	frequent	[(18, 2.5170059204101562), (2, 1.5743098258972168)]
464	fourteen	[(10, 4.554482936859131)]
465	defici	[(15, 0.8932557106018066)]
466	concern	[(2, 1.7930500507354736), (1, 1.522979974746704)]
467	fritz	[(15, 0.8932557106018066)]
468	sinc	[]
469	ipx7	[(3, 2.4709627628326416)]
470	twist	[(5, 2.2328596115112305), (0, 0.81218421459198)]
471	stretch	[(1, 2.3269879817962646), (10, 1.535564661026001)]
472	went	[(13, 1.3729792833328247), (1, 1.3131462335586548)]
473	pump	[(17, 2.042142391204834), (10, 1.535564661026001)]
474	dryer	[(0, 1.1962180137634277)]
475	select	[(11, 2.47566556930542), (17, 1.7556238174438477)]
476	edit	[(1, 2.2216038703918457), (19, 2.0028982162475586)]
477	durabl	[(10, 1.8335552215576172), (11, 1.7471590042114258)]
478	the_box	[(16, 3.5291624069213867), (1, 2.9442331790924072)]
479	bargain	[(10, 3.0923118591308594), (15, 1.5245704650878906)]
480	hope	[(4, 2.0035152435302734), (10, 1.7769742012023926)]
481	foam	[(11, 1.8847187757492065), (17, 1.3365525007247925)]
482	desir	[(2, 2.7396328449249268), (1, 2.3269879817962646)]
483	balanc	[(18, 1.6986820697784424), (1, 1.1745673418045044)]
484	lover	[(2, 2.5813770294189453)]
485	make	[(2, 1.4739458560943604), (1, 1.419732689857483)]
486	place	[(5, 1.7318968772888184), (16, 1.4082813262939453)]
487	terribl	[(19, 2.6308999061584473), (15, 1.3106688261032104)]
488	didnt	[(1, 1.445789098739624), (13, 1.3729792833328247)]
489	remind	[(2, 2.081716537475586), (16, 1.5248645544052124)]
490	come	[(14, 1.2274545431137085), (12, 1.0419342517852783)]
491	fashion	[(5, 1.1591823101043701), (0, 0.9646737575531006)]
492	silenc	[(0, 1.1962180137634277)]
493	separ	[(7, 3.118523120880127), (3, 1.6776849031448364)]
494	cover	[(19, 1.8207844495773315), (16, 1.6850106716156006)]
495	steal	[(5, 1.452059030532837), (3, 1.4423009157180786)]
496	delight	[(17, 3.0077505111694336)]
497	prolong	[(10, 1.8238706588745117), (16, 1.5248645544052124)]
498	of	[]
499	phone_into	[(5, 1.4374130964279175)]
500	bass	[(6, 1.4995319843292236), (15, 1.497622013092041)]
501	charact	[(0, 1.1962180137634277)]
502	acoust	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
503	concha	[(15, 0.8932557106018066)]
504	was_impecc	[(11, 4.241332530975342)]
505	inevit	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
506	readi	[(16, 1.8908675909042358)]
507	ever	[]
508	par	[(15, 0.8932557106018066)]
509	use	[]
510	hard	[(18, 1.268072485923767), (7, 1.2059600353240967)]
511	easy_and	[(5, 1.1591823101043701), (0, 0.9646737575531006)]
512	mah	[(0, 1.1962180137634277)]
513	convert	[(5, 1.4374130964279175)]
514	last	[]
515	age	[(6, 3.6269683837890625), (5, 1.1591823101043701)]
516	second	[(7, 1.2059600353240967), (3, 0.9492197632789612)]
517	accid	[(12, 4.692800045013428)]
518	tear	[(15, 2.7695021629333496)]
519	stop	[(19, 1.2399541139602661), (13, 1.1925922632217407)]
520	hesit	[(17, 1.5269138813018799), (3, 1.254408359527588)]
